time,tl_id,current_phase,queue_len,action
10,cluster_1345077844_2589681474_8228683608_8228683609,0,0,CHANGE_DEMAND
22,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
34,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
46,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
58,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
70,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
82,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
94,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
106,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
118,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
130,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
142,cluster_1345077844_2589681474_8228683608_8228683609,4,0,CHANGE_DEMAND
154,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
166,cluster_1345077844_2589681474_8228683608_8228683609,0,3,HOLD
169,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
181,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
193,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
205,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
217,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
229,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
241,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
253,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
265,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
277,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
289,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
301,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
313,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
325,cluster_1345077844_2589681474_8228683608_8228683609,0,6,HOLD
328,cluster_1345077844_2589681474_8228683608_8228683609,0,5,HOLD
331,cluster_1345077844_2589681474_8228683608_8228683609,0,5,HOLD
334,cluster_1345077844_2589681474_8228683608_8228683609,0,3,CHANGE_DEMAND
346,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
358,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
370,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
382,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
394,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
406,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
418,cluster_1345077844_2589681474_8228683608_8228683609,4,4,HOLD
421,cluster_1345077844_2589681474_8228683608_8228683609,4,4,HOLD
424,cluster_1345077844_2589681474_8228683608_8228683609,4,2,CHANGE_DEMAND
436,cluster_1345077844_2589681474_8228683608_8228683609,6,1,CHANGE_DEMAND
448,cluster_1345077844_2589681474_8228683608_8228683609,0,2,CHANGE_DEMAND
460,cluster_1345077844_2589681474_8228683608_8228683609,2,0,CHANGE_DEMAND
472,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
484,cluster_1345077844_2589681474_8228683608_8228683609,6,2,CHANGE_DEMAND
496,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
508,cluster_1345077844_2589681474_8228683608_8228683609,6,0,CHANGE_DEMAND
520,cluster_1345077844_2589681474_8228683608_8228683609,0,1,CHANGE_DEMAND
532,cluster_1345077844_2589681474_8228683608_8228683609,2,1,CHANGE_DEMAND
544,cluster_1345077844_2589681474_8228683608_8228683609,4,1,CHANGE_DEMAND
556,cluster_1345077844_2589681474_8228683608_8228683609,0,8,HOLD
559,cluster_1345077844_2589681474_8228683608_8228683609,0,6,HOLD
